course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
FR,312,Adv Conver &amp; Composition,"Major emphasis on strengthening oral and written language skills through reading and discussion of current French-language periodicals, writing informal essays, grammar review, and laboratory drills.  Video tapes, movies, interactive software, and film strips also will be used.",3,French,141565,Prerequisites: FR 311 or equivalent
GEOG,101,Geog &amp; Nat Environ,"Survey of the earth's physical environment, including distribution and associations between energy, climate, vegetation, and landforms. Human interrelationships with the physical landscape.",3,Geography,141565,"attributes: ['DP', 'GN']; course_name: Geog & Nat Environ; course_number: GEOG 101"
GEOG,102,World Regional Geography,"Geographic survey of the world's major cultural regions. Processes of spatial integration and differentiation of economic, geo-political, and cultural landscapes. Natural resource distribution and the contrasts and linkages between the developed and under-developed world.",3,Geography,141565,"attributes: ['FGB', 'GS', 'GW']; course_name: World Regional Geography; course_number: GEOG 102"
GEOG,103,Geog And Contemp Soc,"Examines aspects of culture such as population, agriculture, industry, and religion. Focus on the relationships between people and their environment and resulting regional contrasts.",3,Geography,141565,"attributes: ['DS', 'GS']; course_code: GEOG 103; course_name: Geog And Contemp Soc"
GEOG,105,Geography Of United States,Major features of the United States. Emphasis on what gives character or distinctiveness to various places.,3,Geography,141565,attributes: GS; course_name: Geography Of United States; course_number: GEOG 105
GEOG,120,Weather &amp; Climate Hawaiʻi,"Basic meteorology, sun-earth-ocean-atmosphere interrelationships, weather types, seasonal changes, trade winds, clouds, rainfall, with examples drawn from the local weather and climate.",3,Geography,141565,"attributes: ['ALEX', 'DP', 'GAHP', 'GCC', 'HPP']; cross_listing: Same as PHYS 120; target_audience: For non-science majors and prospective science teachers"
GEOG,201,Interp Geog Data,"Introduction to methods of analysis and display of a variety of geographical data. Introduction to geographical methods, basic computer programs, concepts of computer cartography, map interpretation and design, and more advanced techniques including GIS, GPS, and remote sensing.",3,Geography,141565,attributes: ['GQ']; course_code: GEOG 201; course_name: Interp Geog Data
GEOG,280,Introduction to Geostatistics,"Application of statistical and mathematical models in a geographic context. The use of multivariate techniques in assessing spatial relationships. This course will cover basic theory, methods, and techniques for the statistical analysis of spatial data. Students will learn and employ elementary techniques for describing, modeling, and analyzing spatial data using Excel, ArcGIS, and/or MATLAB.",3,Geography,141565,attributes: GQ; prerequisites: GEOG  102 or GEOG  103 or GEOG  101 or ENSC  100
GEOG,300,Climatology,"Elements and controls of climate. Dynamic processes of atmospheric circulation: the distribution patterns of solar radiation, temperature, precipitation, and evaporation. Energy and water balance concepts, climate classification.",3,Geography,141565,course_name: Climatology; course_number: GEOG 300; prerequisites: GEOG 101 or consent of instructor
GEOG,301,Global Warming/Climate Change,"Concepts and processes of global warming and climate change: electromagnetic radiation and energy balance, greenhouse effect, past climates, and local and global impacts and mitigation strategies. We will read and analyze classic and current journal articles and gain experience working with simple climate models.",3,Geography,141565,course_name: Global Warming/Climate Change; course_number: GEOG 301; cross_listing: ENSC 301; prerequisites: ENSC 100 or GEOG 101
GEOG,309,Biogeography,"Basic evolutionary and ecological principles underlying the dynamics of plant and animal population. Mechanisms of isolation, speciation, dispersal, migration, and competition as they affect past and present world distribution patterns. Island biogeography. (Same as BIOL 309).",3,Geography,141565,attributes: GAHP; prerequisites: ENSC  100 or GEOG  101 or BIOL  101 or 171 or 172; or consent of instructor
GEOG,312,Food and Societies,"Different types of food production and consumption systems, and the cultural and environmental constraints operating to produce the resultant patterns. Globalization of agricultural production and consumption.",3,Geography,141565,"attributes: ALEX, DS, GCC; prerequisites: one introductory geography course"
GEOG,319,Nat Hazards/Disasters,"Survey of origins, processes, distributions, and effects of hazardous physical forces: hurricanes, tornadoes, drought, floods, earthquakes, volcanism, landslides, erosion, and beach degradation. Hazard perception and adjustment by humans also considered.",3,Geography,141565,course_name: Nat Hazards/Disasters; course_number: GEOG 319; prerequisites: GEOG 101 or ENSC 100 or consent of instructor
GEOG,320,Earth Surface Processes,"Processes of landform development at large and small scales. Theoretical and applied aspects, including human environment considerations. Field excursions may be required.",3,Geography,141565,course_name: Earth Surface Processes; course_number: GEOG 320; cross_listing: GEOL 342; prerequisites: GEOG 101 or GEOL 111 or equivalent
GEOG,321,Geog Of Economic Activity,"Factors influencing the distribution of economic activities at different spatial scales: world, national, local. Consideration of general theories of decision making for urban and industrial locations.",3,Geography,141565,course_name: Geog Of Economic Activity; course_number: GEOG 321; prerequisites: GEOG 103
GEOG,325,Environments of Law,"Examines elements of law in built, natural, and propertized environments. Topics include spatiality, eminent domain, borders, linear jurisprudence, fluid jurisdictions, public landscapes, and evolving tensions involving environment and justice.",3,Geography,141565,"attributes: ['ALEX', 'DS', 'GCC']; course_number: GEOG 325; course_title: Environments of Law; cross_listing: POLS 325"
GEOG,326,Natural Resources,Philosophy and history of the conservation movement in the United States. Ecological considerations in the management of renewable and nonrenewable resources. Current conservation issues in Hawaiʻi.,3,Geography,141565,attributes: GAHP; prerequisites: GEOG  101 or ENSC  100 or instructor's consent
GEOG,328,Culture and Environment,Key concepts in cultural geography and introduction to qualitative research methods in geography. Topics include: histories of cultural geography; cultural and built landscapes; nature-society relations; critical cultural geographies.,3,Geography,141565,course_code: GEOG 328; course_name: Culture and Environment; prerequisites: A GEOG course at the 100- or 200- level
GEOG,329,Rethinking Development,"This course examines the theory and practice of development, whose goals include poverty reduction, improved human health, and environmental sustainability. We will analyze mainstream development’s successes and failures and explore alternative development models rooted in Marxist, feminist, and green perspectives.",3,Geography,141565,course_name: Rethinking Development; course_number: GEOG 329; prerequisites: GEOG 101 or GEOG 102 or GEOG 103 or GEOG 107 or consent of instructor
GEOG,331,Tourism Geographies,"Survey of tourism geographies, addressing a wide-range of topics: tourism representations, tourism development strategies, indigenous tourism development, planning for “sustainable” tourism, and tourism's environmental impacts.",3,Geography,141565,course_name: Tourism Geographies; course_number: GEOG 331; prerequisites: junior or senior standing or instructor's consent
GEOG,332,Geog Of Hawaiian Islands,"Introduction to the physical and human geography of Hawaiʻi. Development of island ecosystems. Polynesian pre-history, post-contact resource exploitation and environmental transformation. History of land tenure and management. Spatial aspects of agriculture, urbanization, and tourism.",3,Geography,141565,"attributes: GAHP; prerequisites: GEOG  101 or 103, or consent of instructor"
GEOG,335,Geog Of Oceania,"Physical and human geography of the Pacific Islands region including Australia and New Zealand (excluding Hawaiʻi). Topics include: regional marine and terrestrial resources; human settlement and landscape transformation; population political geography; economic development, and resource management and environmental issues.",3,Geography,141565,"attributes: ['GAHP', 'HPP']; course_name: Geog Of Oceania; course_number: GEOG 335"
GEOG,336,Political Ecology,"We will use political ecology to examine how societies shape, and are shaped by, nature, with a focus on the powers and limits of capitalism and the state to transform, manage and produce nature.",3,Geography,141565,"attributes: DS; prerequisites: GEOG  101, GEOG  102, GEOG  103, GEOG  107 or ENSC  100 or consent of instructor"
GEOG,340,Intro to Land Use Planning,"Land use planning and relationship of geographic concepts to urban, regional, and environmental planning. Emphasis on examples from Hawaiʻi.",3,Geography,141565,Course Number: GEOG 340; Course Title: Intro to Land Use Planning; Prerequisites: Junior or senior standing
GEOG,382,Qualitative Research,"Introduction to the ethics, methodologies, and practice of research in human geography, particularly standpoint epistemologies and associated methodologies. Combines lectures, workshops, and assignments. Students will conduct and report upon their own research.",3,Geography,141565,course_name: Qualitative Research; course_number: GEOG 382; cross_listing: WS 382; prerequisites: GEOG 103 or 102 or WS 151 or instructor's consent
GEOG,385,Field Methods in Geog/Env Sci,"Geographic field methods for assessment and monitoring of the physical/biological/anthropogenic environment. Instrumentation, data collection, and analysis; planning and land management applications. (Same as ENSC 385).",3,Geography,141565,attributes: GAHP; prerequisites: GEOG  201 or instructor's consent
GEOG,387,Climate Change Literature,"A study of modern environmental writing, focusing on climate change fiction and non-fiction. Students will explore how humans transformed the earth and its atmosphere and now live with changes to various physical environments with implications for the future.",3,Geography,141565,course_name: Climate Change Literature; course_number: GEOG 387; cross_listing: ENG 387; prerequisites: C or better in ENG/ESL  100/T and one 200-level ENG course or consent of instructor
GEOG,401,Confronting the Climate Crisis,"An examination of how people and societies respond to climate change, through the lens of climate justice, and across academic disciplines, political ideologies, and geographical scale.",3,Geography,141565,Course Number: GEOG 401; Course Title: Confronting the Climate Crisis; Prerequisites: Junior or senior standing or instructor’s consent
GEOG,409,Princples of Landscape Ecology,"Introduction to landscape ecology as a framework for landscape research, analysis and management. Emphasis on spatial patterning - the causes, development, importance of ecological processes, and the spatial interactions of dynamic processes. Focus on concepts, methods and applications of landscape ecology through reading classic and contemporary literature.",3,Geography,141565,course_name: Princples of Landscape Ecology; course_number: GEOG 409; cross_listed: CBES  609; prerequisites: GEOG  101 or GEOG  201 or GEOG  309 or BIOL  281 or consent of instructor; recommended_background: Some familiarity with geographic information systems (GIS) and statistics desirable
GEOG,430,"Gender, Place and Environment","Survey of trends in geography of gender related to place, space and the environment. Addresses spatial interactions of gendered bodies of different ages, class and ethnicities. (Same as WS 430).",3,Geography,141565,"attributes: ALEX, DS, GCC, GS; prerequisites: junior or senior standing or instructor's consent"
GEOG,436,Environ Politics in Pacific,"This course will examine the ways that government policies, economic development and globalization affect the environment in the Pacific region as well as the ways that environmental problems affect political debates and actions. Utilizing the research approach or political ecology this course for advanced students will explore contemporary viewpoints on terrestrial resource management, preservation, population growth, land degradation, marine and terrestrial resource management, environmental contamination, and other environmental issues across Polynesia, Melanesia and Micronesia. (Same as ENSC 436).",3,Geography,141565,"attributes: GAHP; prerequisites: Junior or Senior standing and completion of any upper-level Pacific Island Studies Certificate course, or instructor's consent"
GEOG,440,Community Planning,"An introduction to comprehensive planning in Hawaiʻi with emphasis on the environmental, infrastructure, social, economic and other issues underlying good land use plans. Examples from General Plans and Community Development Plans.",3,Geography,141565,course_name: Community Planning; course_number: GEOG 440; prerequisites: GEOG 340 or instructor's consent
GEOG,441,Environmentl Impact Assessment,"Introduction to the theory and methods of environmental impact assessment (EIA). Emphasis on the physical environmental, cultural, social and legal foundations of the federal and state EIA process as well as how to minimize negative impacts on economic development. Students engage in critical evaluation and preparation of EIS.",3,Geography,141565,course_name: Environmentl Impact Assessment; course_number: GEOG 441; cross_listing: ENSC 441; prerequisites: junior or senior standing or consent of instructor
GEOG,470,Remote Sensing of Environment,"Analysis of remotely sensed data from satellite, airborne, and ground-based sensors, including hyperspectral and lidar datasets. Image interpretation, geo-processing, and classification methods for environmental applications, conservation resource management, planning, hydrology and geology.",3,Geography,141565,course_name: Remote Sensing of Environment; course_number: GEOG 470; cross_listing: CBES 640; lecture_lab: lecture/lab; prerequisites: GEOG 201 or consent of instructor
GEOG,481,Advance Geo-Spatial Techniques,"GEOG  481 is an advanced course in spatial analysis and modeling specific to Geospatial Information Science.  This course will emphasize the application of Geospatial software tools along with the underlying theories and practices to analyze, model and visualize data.  A focus on concepts and techniques utilized in GIS provides numerous opportunities for applied learning in terrain modeling, suitability modeling, predictive ecosystem mapping and data visualization.  Further knowledge and skills will be developed by customization of GIS applications through interface. This course is dual listed with CBES  681.",3,Geography,141565,course_name: Advance Geo-Spatial Techniques; course_number: GEOG 481; cross_listing: CBES 681; prerequisites: GEOG 480 or Instructor's Consent
GEOG,488,Advanced Geostatistics,"This class is about understanding the uncertainty inherent in predictions made from spatial data. Probability theory, spatial analysis, variogram analysis, kriging, and stochastic simulations (conditional and unconditional). Our focus will be on the theory and application of geostatistical interpolation techniques to address real geographic and environmental problems using real data.",3,Geography,141565,"course_name: Advanced Geostatistics; course_number: GEOG 488; prerequisites: ['GEOG 280', 'GEOG 480']"
GEOG,494B,Gis for Anthro &amp; Geog,Please contact the department or division office for more information about this course.,1–6,Geography,141565,course_code: GEOG 494B; course_name: Gis for Anthro & Geog
GEOL,100,Environmental Earth Science,"Introduction to geology for non-science majors with an emphasis on the interaction between the Earth and its human population. The focus is on the solid Earth, natural hazards, natural resources, and pollution. Note: Geology students with an interest in environmental geology are encouraged to take GEOL  300.",3,Geology,141565,"attributes: ['ALEX', 'DP', 'GCC', 'GN']; course_name: Environmental Earth Science; course_number: GEOL 100; suggested_alternative: GEOL 300"
GEOL,111,Understanding the Earth,"The study of the Earth, with emphasis placed on the materials, surface features, structures, various erosional and depositional processes, and the role of plate tectonics. Prepares students for further studies in geology.",3,Geology,141565,"attributes: ['DP', 'GN']; course_code: GEOL 111; course_title: Understanding the Earth"
GEOL,112,Hist of the Earth &amp; Its Life,"The evolution of the earth from the origin of the solar system to the present. Emphasis on plate tectonics, the history of life, and techniques used to reconstruct past events from geologic evidence.",3,Geology,141565,attributes: DB; prerequisites: GEOL  111 or consent
GEOL,170,Volcanoes and Earthquakes,"Systematic study of volcanic eruptions and damaging earthquakes. Applications of the scientific method to understanding their underlying causes. Case studies illustrate how catastrophic eruptions and earthquakes impact climate, the environment and society.",3,Geology,141565,"attributes: ['DP', 'GN', 'GQ']; course_name: Volcanoes and Earthquakes; course_number: GEOL 170"
GEOL,205,Geology Of Hawaiian Islands,"A survey of the geological phenomena particular to the Hawaiian Islands, including volcanism, rock and mineral occurrences, landform development, and water resources.",3,Geology,141565,"Attributes: ['DP', 'GAHP', 'GN', 'HPP']; Course: GEOL 205; CourseTitle: Geology Of Hawaiian Islands"
GEOL,300,Adv Environmental Earth Sci,"In-depth study of the interactions between the human population and our planet. Natural resources, pollution and natural hazards, current issues such as the food supply and the energy crisis. Community concerns such as waste, natural hazards and environmental legislation.",3,Geology,141565,"attributes: ALEX, DP, GCC, GN; prerequisites: upper division standing and GEOL  100 or GEOL  111 or GEOL  170 or GEOG  101 or ENSC  100 or MARE  201"
GEOL,342,Earth Surface Processes,Processes of landform development at large and small scales. Theoretical and applied aspects including human environment considerations.,3,Geology,141565,course_name: Earth Surface Processes; course_number: GEOL 342; cross_listing: GEOG 320; prerequisites: GEOG 101 or GEOL 111 or equivalent
GEOL,344,Coastal Geology,"Systematic study of coastal processes and the structure and morphology of the world's coastlines. Topics include tectonic, oceanographic, biologic and anthropogenic influences, hazards, and current issues. Required weekend field trips.",3,Geology,141565,"course_name: Coastal Geology; course_number: GEOL 344; prerequisite_exception: instructor's consent; prerequisites: ['GEOL 111', 'MARE 201', 'GEOG 101', 'ENSC 100']"
GEOL,352,Planets and Exoplanets,"Study of the geology and geophysics of Earth-like planets and satellites in the Solar System, with emphasis on understanding terrestrial geology in a broader, astronomical context and applications to exoplanet research. Study of the atmospheres of Solar System planets and satellites, and also the formation and evolution of the Solar System and extrasolar planetary systems.",3,Geology,141565,"course_name: Planets and Exoplanets; course_number: GEOL 352; cross_listing: ASTR 352; prerequisites: ['GEOL 111', 'ASTR 180', 'PHYS 151', 'PHYS 170']"
GEOL,360,Surface Water,"Introduction to surface hydrology. Topics include the hydrologic cycle, climate change, streamflow, flooding, drought, water quality, water supply, wetlands, lakes, measurement techniques, and quantitative analysis.",3,Geology,141565,course_name: Surface Water; course_number: GEOL 360; prerequisites: GEOL 111 or GEOG 101 or ENSC 100 and competence in algebra
GEOL,431,Geology Of North America,"Survey of the structure, stratigraphy, and tectonic evolution of the North American continent from Precambrian to recent.",3,Geology,141565,course_name: Geology Of North America; course_number: GEOL 431; prerequisites: GEOL 112 or instructor's consent
GEOL,432,Plate Tectonics,Theory and working principles of plate tectonics. Includes quantitative solutions of plate velocities and rotations on a sphere and reconstructions of past plate movements.,3,Geology,141565,course_name: Plate Tectonics; course_number: GEOL 432; prerequisites: GEOL 111
GEOL,460,Groundwater,"Introduction to groundwater hydrology. Topics include: aquifer properties, principles of groundwater flow, quantity and quality of groundwater resources, water chemistry, groundwater contamination and the role of groundwater in geologic processes. Quantitative focus.",3,Geology,141565,"course_name: Groundwater; course_number: GEOL 460; prerequisites: GEOL 111, 111L, prior course in chemistry at the high school or college level, and MATH 125 or 241 or instructor's consent"
GEOL,471,Volcano Monitoring,"Survey of deformation, seismological, geochemical, and field mapping methods of monitoring active volcanoes, and their use in forecasting eruptions. Emphasis on field applications.",3,Geology,141565,"course_number: GEOL 471; course_title: Volcano Monitoring; prerequisites: Previous college credit in geology, mathematics, and other physical sciences, or consent of the instructor"
GEOL,472,Volcano Seismology &amp; Geodesy,"Investigation of seismotectonic processes of active volcanoes including sources of earthquakes, volcanic tremor, seismic tomography, and seismic methods for volcanic monitoring. Geodetic Investigations of volcanic processes including both earth and space-based methods, data analysis and modeling.",3,Geology,141565,"additional_notes: Field trips are sometimes conducted outside of class hours; course_name: Volcano Seismology & Geodesy; course_number: GEOL 472; prerequisites: GEOL 111, 111L and MATH 125 or MATH 241 or consent of instructor"
GEOL,496,Tchg Assist &amp; Tutoring Geology,Please contact the department or division office for more information about this course.,1,Geology,141565,course_code: GEOL 496; course_name: Tchg Assist & Tutoring Geology
HAW,100,Hawn Language in Action,"A beginning immersion experience in Hawaiian focusing on the spoken use of the language. (A) usage referring to locations and relationships, (E) usage referring to processes and actors, (I) other.",2,Hawaiian Language,141565,attributes: GAHP; course_name: Hawn Language in Action; course_number: HAW 100; meeting_frequency: two times weekly; prerequisites: No prerequisites; repeat_condition: if subletters are different; repeatable: True
HAW,101,Elementary Hawaiian I,"Development of listening, speaking, reading and writing and analytical skills at the elementary level of auxiliary language. Taught within the context of the contemporary culture of the Hawaiian people.",4,Hawaiian Language,141565,"attributes: ['DH', 'GAHP', 'GH', 'GL', 'HPP']; course_id: HAW 101; course_name: Elementary Hawaiian I"
HAW,102,Elem Hawaiian II,Continuation of HAW 101.,4,Hawaiian Language,141565,"attributes: DH, GAHP, GH, GL, HPP; prerequisites: HAW  101 or placement exam"
HAW,201,Intermediate Hawaiian I,Continuation of HAW 102 or 105. A second year study of Hawaiian as an auxiliary language.,4,Hawaiian Language,141565,"attributes: DH, GAHP, GH, GL, HPP; prerequisites: HAW  102 or HAW  105 or placement exam"
HAW,202,Inter Hawaiian II,Continuation of HAW 201.,4,Hawaiian Language,141565,"attributes: DH, GAHP, GH, GL, HPP; prerequisites: HAW  201 or equivalent"
HIST,151,World History to 1500,A global and historical survey focusing on human societies and cross-cultural interactions to 1500 C.E.,3,History,141565,"attributes: ['FGA', 'GS', 'GW']; course_name: World History to 1500; course_number: HIST 151"
HIST,152,World History since 1500,A global and historical survey focusing on human societies and cross-cultural interactions since 1500 C.E.,3,History,141565,"attributes: ['FGB', 'GS', 'GW']; course_name: World History since 1500; course_number: HIST 152"
HIST,201,Pathways in History,"Students are introduced to the history major; requirements and expectations, academic connections, and pathways within the degree, mapping out their focus in the program to establish their own journey for success within the major.",1,History,141565,course_code: HIST 201; course_name: Pathways in History
HIST,280,Topics in Hawaiian History,"Through various topics this course offers a survey of the history of the Hawaiʻi, tracing the impact of major events and historical figures upon Hawaiian society while also considering Hawaiian responses to these changes.",3,History,141565,attributes: HPP; course_number: HIST 280; course_title: Topics in Hawaiian History; repeatability: May be repeated for credit once if topic changes
HIST,284,History of Hawaiʻi,A survey course in the history of the Hawaiian Islands from Polynesian origins to contemporary multi-cultural society. Traces the impact of major events and historical figures upon Hawaiian society and also considers the Hawaiian response to these changes.,3,History,141565,"attributes: ['DS', 'GAHP', 'HPP']; course_name: History of Hawaiʻi; course_number: HIST 284"
HIST,300,Historical Methods,"Methods of conducting historical research, including library, Internet, and archival research, in addition to an introduction to issues of professional historiography. Students will complete a wide variety of exercises designed to prepare them for historical work of the major.",3,History,141565,course_name: Historical Methods; course_number: HIST 300; prerequisites: sophomore standing or instructor's consent
HIST,301,Professional Practice,"Examination of academic careers, internships, and professional opportunities for History majors and minors. Topics covered include: building a CV, professionalism, ethics, internships, job market/interview process, and graduate school.",3,History,141565,course_name: Professional Practice; course_number: HIST 301; prerequisites: sophomore standing or instructor's consent
HIST,308,Asian American History,"This course surveys the histories of Asians in the United States from 1850 to the present. After briefly discussing the earliest Asians in America, the course examines the experiences of Chinese, Japanese, Korean, Southern Asian, Filipino, and Southeast Asian immigrants. Students will also use the Asian American perspectives to explore such topics as diaspora, migration, exclusion, assimilation, race, labor, war, nationalism, transnationalism, and so on.",3,History,141565,Course: HIST 308; Course Title: Asian American History
HIST,309,History of Asian Religions,"The historical development of Asian religious traditions from their origins to the present, with an emphasis on the major traditions of India, China, and Japan.",3,History,141565,attributes: GAHP; course_name: History of Asian Religions; course_number: HIST 309
HIST,310,Hist of Japan I: Early Japan,"Japanese history and culture from prehistory to the mid-seventeenth century. Topics include: origins of Japanese people and culture; the Imperial state; contacts with China and Korea; aristocratic culture, particularly the role of women; the samurai class and the Shogunates; Buddhism and Shinto; late medieval disorder and development; unification and pacification. (Same as JPST 310).",3,History,141565,attributes: GAHP; prerequisites: sophomore standing or instructor's consent
HIST,311,Hist Japan II: Tokugawa to Mej,"Japanese history and culture from the seventeenth through nineteenth centuries. Topics include: samurai and the class system, political change, economic growth and social tensions; urban and rural evolution; popular culture and literature; Japan's isolation and reopening; collapse of the Tokugawa system; the Meiji Restoration; dissolution of the samurai class; social reorganization and rapid modernization; the Meiji Constitution and new Imperial state. (Same as JPST 311).",3,History,141565,attributes: GAHP; prerequisites: sophomore standing or instructor's consent
HIST,312,Traditional China,"Chinese history and culture from prehistory through the Ming dynasty. Topics include: Chinese philosophy, culture, religion and literature; the Imperial State; family institutions; China's relationship with border societies; dynastic cycles and creative disorder; technology and economic change; education and the state examination system; Mongol invasion and empire; China's role in world trade.",3,History,141565,attributes: GAHP; prerequisites: sophomore standing or instructor's consent
HIST,313,Late Imperial China,"Chinese history and culture from the seventeenth century through the fall of the Qing in 1912. Topics include: fall of the Ming and establishment of the Qing Dynasty; Manchu-Han relations; economic growth and world trade; opium; international relations; reformers, reform movements and uprisings; adapting Western ideas and technology; collapse of the Qing.",3,History,141565,attributes: GAHP; prerequisites: sophomore standing or instructor's consent
HIST,314,Hist of Jpn III: 20th Cent-Pre,Japanese history and culture from 1890 to present.  Topics include: Meiji and 1947 constitutions; democracy and leadership; militarism and pacifism; evolving Imperial institution; economic growth and social change; tradition and modernity in Japanese culture; Japan's place in world systems and world culture.,3,History,141565,"attributes: ['DS', 'GAHP', 'HPP']; course_number: HIST 314; course_title: Hist of Jpn III: 20th Cent-Pre; equivalent_course: JPST 314"
HIST,316,19th C. Pacific,"This is a survey course in the history of Oceania, up to and including the 19th C. Topics include migration and settlement of the Pacific, development of complex societies of Oceania, encounters with Euro-Americans, cultural exchange, and colonization.",3,History,141565,"attributes: DS, GAHP, GS, HPP; prerequisites: Sophomore standing or instructor's consent"
HIST,317,20th C. Pacific,"This is a survey course in the history of Oceania, from 1900 to the present. Topics include: colonial exploitation, Pacific involvement in World War I and World War II, nuclear testing, decolonization efforts, cultural revitalization and the search for identity in the contemporary world.",3,History,141565,"attributes: DS, GAHP, GS, HPP; prerequisites: Sophomore standing or instructor's consent"
HIST,318,Modern China,"Chinese history and culture from 1900 to present. Topics include: Fall of the Qing dynasty; Republic of China; warlordism; imperialism and Chinese resistance; Civil War, Communist reunification of the mainland; People's Republic under Mao Zedong; post-Mao Chinese economic reforms and leadership; Nationalist Taiwan's economic growth and slow democratization; international relations including overseas Chinese.",3,History,141565,"attributes: DS, GAHP, HPP; prerequisites: sophomore standing or instructor's consent"
HIST,319,European Women's History,Study of European women from pre-history to the twentieth century with emphasis on women's social and cultural roles in western history. Current feminist theory is also studied.,3,History,141565,Cross-listing: WS 319; Prerequisites: sophomore standing or instructor's consent
HIST,321,Hist of Australia &amp; N Zealand,"Both Australia and New Zealand are part of the broader Pacific region, had colonies in the Pacific and continue to have significant influence in the islands. This course examines the origin and nature of their indigenous populations, the evolving nature of their settler communities with Great Britain in the nineteenth century and their development as independent nations in the twentieth century. Offered in Spring Semester only.",3,History,141565,attributes: GAHP; prerequisites: sophomore standing or instructor's consent
HIST,322,The Bible and History,Selected books of the Old and New Testaments with reference to their historical and cultural background.,3,History,141565,Course Number: HIST 322; Course Title: The Bible and History; Prerequisites: sophomore standing or instructor's consent
HIST,323,Ancient Greece,"Political, social, and cultural history of ancient Greece from the Minoan to Hellenistic periods.",3,History,141565,course_id: HIST 323; course_name: Ancient Greece
HIST,324,Militarization in the Pacific,"This course examines the role of militarization in the Pacific Islands and the Pacific Rim from the late 18th century to present day. Diligent attention will be paid to WWII in the Pacific, but the course will also consider social, political, and military history in Oceania as an extension of colonialism, as well as the subsequent reactions to that militarization.",3,History,141565,"attributes: DS, GAHP, HPP; prerequisites: sophomore standing or instructor's consent"
HIST,327,Environmental History--Pacific,"This course in Pacific Islands history analyzes how changes in the environment affected the daily lives of the people of/in Oceania, and how the actions of the people of/in Oceania affected environmental changes, with an emphasis on 19th and 20th century history.",3,History,141565,"attributes: DS, GAHP, HPP; prerequisites: sophomore standing or instructor's consent"
HIST,332,Hawaiian Kingdom,"History of Hawaiʻi from early migrations and settlement to the 1890's with emphasis on political and social history; formation of the Kingdom of Hawaiʻi, changes in land tenure, disease and depopulation issues, the 1893 overthrow of the monarchy, and annexation.",3,History,141565,"attributes: ['DS', 'GAHP', 'HPP']; course_name: Hawaiian Kingdom; course_number: HIST 332"
HIST,333,Twentieth Century Hawaiʻi,"History of Hawaiʻi since the overthrow of the monarchy in 1893, covering the Republic of Hawaiʻi and the period under United States control - immigration, World War II, the labor movement and the red scare, Hawaiian renaissance and the sovereignty movement.",3,History,141565,attributes: GAHP; prerequisites: sophomore standing or instructor's consent
HIST,336,Epidemics in Hawaiʻi,"With a focus on the nineteenth century, this course considers the role of health, disease and medicine in Hawaiʻi from the pre-kingdom era to contemporary times by bringing together the approaches of history and medical anthropology, with the understandings of (bio)medicine. Perceptions of health, the role of medicine, and the impact of epidemic diseases on Hawaiʻi’s cultural, social and political history from both Native Hawaiian and Western perspectives are examined.",3,History,141565,attributes: GAHP; course_number: HIST 336; course_title: Epidemics in Hawaiʻi
HIST,339,Athletics &amp; Health in Hawaiʻi,"This survey course examines the role of fitness/athletics and health-related activities in Hawaiian lifestyles, prior to foreign arrivals through to the late 20th century. The course also examines the consequences of political, economic, and cultural change on Native Hawaiian health-related activities and practices.",3,History,141565,course_name: Athletics & Health in Hawaiʻi; course_number: HIST 339; cross_listing: KES 339
HIST,340,History of Religion in America,A historical and thematic study of the growth of religion in America from the seventeenth century to the present.,3,History,141565,Course Number: HIST 340; Course Title: History of Religion in America; Prerequisites: sophomore standing or instructor's consent
HIST,341,Ancient Rome,"Political, cultural, and social history of ancient Rome from the Etruscans to 476 C. E.",3,History,141565,Course Name: Ancient Rome; Course Number: HIST 341; Prerequisites: sophomore standing or instructor's consent
HIST,352,History of Britain to 1776,"Political, social and cultural history of Britain from its origins in prehistory and Roman Britannia to the year 1776.",3,History,141565,course_id: HIST 352; course_name: History of Britain to 1776
HIST,353,English History &amp; Shakespeare,"This course explores the relationship between the events of fourteenth, fifteenth, and sixteenth century English history and Shakespeare's history plays.",3,History,141565,Prerequisites: sophomore standing or instructor's consent
HIST,354,Intro to Islamic History,A history of the growth and development of Islam from the time of Muhammad to the present. Special attention is given to the relationship of Islam to the history and religious traditions of Europe.,3,History,141565,course_name: Intro to Islamic History; course_number: HIST 354; prerequisites: sophomore standing or instructor's consent
HIST,356,Medieval Europe,"A survey of the social, intellectual, cultural, and political development of Europe from the fall of the Roman Empire to the late seventeenth century. Topics covered include feudalism, religion, the crusades, trade, epidemic disease, warfare, the Renaissance, Reformation, and the Scientific Revolution.",3,History,141565,course_name: Medieval Europe; course_number: HIST 356; prerequisites: sophomore standing or instructor's consent
HIST,357,Renaissance &amp; Reformation,"Political, social, intellectual, religious, and artistic development of the Renaissance and the Protestant and Catholic Reformations.",3,History,141565,course_name: Renaissance & Reformation; course_number: HIST 357; prerequisites: sophomore standing or instructor's consent
HIST,358,Women in Christianity,"Examines issues relating to sex and gender throughout the history of Christianity. Emphasizing primary texts, the course will explore writings by Christian women and Christian writings about women.",3,History,141565,course_name: Women in Christianity; course_number: HIST 358; cross_listing: WS 358; prerequisites: sophomore standing or instructor's consent
